
2021-10-15 13:28:11.969616, 190.236.12.51, Peru, Lima, -12.0464, -77.0428
2021-10-17 14:19:27.820915, 190.119.185.250, Peru, Lima region, -12.0864, -77.0144
2021-10-17 14:19:29.228887, 190.119.185.250, Peru, Lima region, -12.0864, -77.0144
2021-10-17 14:19:30.670382, 190.119.185.250, Peru, Lima region, -12.0864, -77.0144
2021-11-01 20:12:31.952618, 181.176.121.71, Peru, Lima, -12.0464, -77.0428
2021-11-10 03:14:49.790610, 179.6.202.111, Peru, Lima, -12.0464, -77.0428
2021-11-13 22:13:56.794290, 181.65.92.60, Peru, Lima, -12.0464, -77.0428
2021-11-20 17:59:33.279690, 45.189.117.109, Peru, Lima, -12.0464, -77.0428
2021-11-24 02:43:42.904933, 161.132.238.120, Peru, Lima, -12.0464, -77.0428
2022-01-05 04:00:41.101070, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-05 04:02:31.088885, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-05 04:03:11.212677, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-11 17:30:18.748277, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-20 01:08:21.446254, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-20 22:13:54.849511, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-20 22:34:34.921764, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-21 15:32:47.227546, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-21 17:36:24.861743, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-21 19:00:00.070025, 181.176.110.185, Peru, Lima, -12.0464, -77.0428
2022-01-22 00:41:17.973775, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-22 00:43:35.128221, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-22 00:44:29.586622, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-22 00:45:00.394044, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-22 00:45:44.818477, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-22 01:18:08.059580, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-22 01:20:55.580544, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-22 01:39:37.564850, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-25 02:29:12.522212, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-26 23:19:06.743575, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
