
2021-09-06 04:12:50.221846, 61.19.35.42, Thailand, Bangkok, 13.7215, 100.515
2021-09-06 07:10:37.969622, 118.99.107.82, Indonesia, Jakarta, -6.1741, 106.8296
2021-09-06 14:00:02.915314, 54.36.148.188, France, Hauts-de-France, 50.6916, 3.20151
2021-09-06 16:41:31.389522, 13.68.190.133, United States, Virginia, 39.0438, -77.4874
2021-09-06 16:41:32.471640, 13.68.190.133, United States, Virginia, 39.0438, -77.4874
2021-09-06 16:41:33.585689, 13.68.190.133, United States, Virginia, 39.0438, -77.4874
2021-09-06 18:48:09.287145, 35.80.8.199, United States, Oregon, 45.5235, -122.676
2021-09-06 21:04:35.034743, 13.68.190.133, United States, Virginia, 39.0438, -77.4874
2021-09-06 21:04:36.032248, 13.68.190.133, United States, Virginia, 39.0438, -77.4874
2021-09-06 21:04:37.097587, 13.68.190.133, United States, Virginia, 39.0438, -77.4874
2021-09-06 22:30:55.069743, 54.244.70.11, United States, Oregon, 45.5235, -122.676
2021-09-07 08:01:08.630778, 54.36.148.16, France, Hauts-de-France, 50.6916, 3.20151
2021-09-07 08:31:01.714996, 68.183.16.169, United States, New Jersey, 40.793, -74.0247
2021-09-07 08:31:03.359152, 68.183.16.169, United States, New Jersey, 40.793, -74.0247
2021-09-07 08:31:04.820880, 68.183.16.169, United States, New Jersey, 40.793, -74.0247
