
2022-01-11 17:33:20.114985, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-01-21 15:32:52.471890, 179.6.193.18, Peru, Lima, -12.0464, -77.0428
2022-02-13 18:20:26.065950, 181.65.252.125, Peru, Lima, -12.0464, -77.0428
2022-02-13 20:10:40.228849, 190.236.12.25, Peru, Lima, -12.0464, -77.0428
2022-02-14 21:50:33.189010, 190.43.183.207, Peru, Lima, -12.0464, -77.0428
2022-11-07 23:54:23.818783, 181.66.65.165, Peru, Piura, -5.1991, -80.6309
2023-11-06 01:59:10.298978, 179.6.1.158, Peru, Lima, -12.0432, -77.0282
2023-11-11 22:30:48.560501, 179.6.1.158, Peru, Lima, -12.0432, -77.0282
2023-11-13 22:24:22.265258, 179.6.1.158, Peru, Lima, -12.0432, -77.0282
2023-11-16 01:41:35.473155, 179.6.1.158, Peru, Lima, -12.0432, -77.0282
2023-12-12 18:42:45.128448, 181.176.126.228, Peru, Lima, -12.0432, -77.0282
2024-06-24 17:07:31.539160, 190.238.146.142, Peru, Lima region, -12.489, -75.9186
2025-05-20 16:30:38.467308, 179.6.72.61, Peru, Lima Province, -12.046, -77.0305
2025-09-10 19:02:34.421887, 179.6.0.127, Peru, Lima Province, -12.046, -77.0305
2025-09-12 16:37:48.597515, 179.6.0.127, Peru, Lima Province, -12.046, -77.0305
